data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-12T15:12:56,16-19,44992,15751,60743,19.38,6.78,2021-05-12T20:42:02
2021-05-12T15:12:56,20-29,666193,338378,1004571,108.2,54.96,2021-05-12T20:42:02
2021-05-12T15:12:56,30-39,934028,461434,1395462,134.34,66.37,2021-05-12T20:42:02
2021-05-12T15:12:56,40-49,1397657,631136,2028793,154.61,69.82,2021-05-12T20:42:02
2021-05-12T15:12:56,50-59,2286135,876015,3162150,240.62,92.2,2021-05-12T20:42:02
2021-05-12T15:12:56,60-69,3750934,821686,4572620,505.16,110.66,2021-05-12T20:42:02
2021-05-12T15:12:56,70-79,4434991,1039708,5474699,738.32,173.09,2021-05-12T20:42:02
2021-05-12T15:12:56,80-89,3246588,2811708,6058296,890.09,770.86,2021-05-12T20:42:02
2021-05-12T15:12:56,90+,736144,598558,1334702,926.47,753.31,2021-05-12T20:42:02
2021-05-12T15:12:56,16+,17497662,7594374,25092036,337.49,146.48,2021-05-12T20:42:02
