data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-12T14:00:38,16-19,1763,1229,2992,0.76,0.53,2021-02-12T17:42:01
2021-02-12T14:00:38,20-29,168675,130171,298846,27.39,21.14,2021-02-12T17:42:01
2021-02-12T14:00:38,30-39,240912,196472,437384,34.65,28.26,2021-02-12T17:42:01
2021-02-12T14:00:38,40-49,299696,245682,545378,33.15,27.18,2021-02-12T17:42:01
2021-02-12T14:00:38,50-59,396866,331226,728092,41.77,34.86,2021-02-12T17:42:01
2021-02-12T14:00:38,60-69,247314,205930,453244,33.31,27.73,2021-02-12T17:42:01
2021-02-12T14:00:38,70-79,63594,44674,108268,10.59,7.44,2021-02-12T17:42:01
2021-02-12T14:00:38,80-89,112725,61787,174512,30.9,16.94,2021-02-12T17:42:01
2021-02-12T14:00:38,90+,72116,47673,119789,90.76,60.0,2021-02-12T17:42:01
2021-02-12T14:00:38,16+,1603661,1264844,2868505,30.93,24.4,2021-02-12T17:42:01
