data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-08T18:31:00,16-19,3652,1935,5587,1.57,0.83,2021-03-09T05:10:01
2021-03-08T18:31:00,20-29,291143,178217,469360,47.29,28.94,2021-03-09T05:10:01
2021-03-08T18:31:00,30-39,431855,251523,683378,62.11,36.18,2021-03-09T05:10:01
2021-03-08T18:31:00,40-49,593825,310798,904623,65.69,34.38,2021-03-09T05:10:01
2021-03-08T18:31:00,50-59,752692,410731,1163423,79.22,43.23,2021-03-09T05:10:01
2021-03-08T18:31:00,60-69,424794,260392,685186,57.21,35.07,2021-03-09T05:10:01
2021-03-08T18:31:00,70-79,114605,68210,182815,19.08,11.36,2021-03-09T05:10:01
2021-03-08T18:31:00,80-89,967968,135543,1103511,265.38,37.16,2021-03-09T05:10:01
2021-03-08T18:31:00,90+,279036,73186,352222,351.18,92.11,2021-03-09T05:10:01
2021-03-08T18:31:00,16+,3859570,1690535,5550105,74.44,32.61,2021-03-09T05:10:01
