data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-13T14:30:56,16-19,4235,2192,6427,1.82,0.94,2021-03-13T17:06:02
2021-03-13T14:30:56,20-29,319366,197497,516863,51.87,32.08,2021-03-13T17:06:02
2021-03-13T14:30:56,30-39,481841,271522,753363,69.3,39.05,2021-03-13T17:06:02
2021-03-13T14:30:56,40-49,674686,334090,1008776,74.64,36.96,2021-03-13T17:06:02
2021-03-13T14:30:56,50-59,858693,438934,1297627,90.38,46.2,2021-03-13T17:06:02
2021-03-13T14:30:56,60-69,485062,279571,764633,65.33,37.65,2021-03-13T17:06:02
2021-03-13T14:30:56,70-79,133316,76947,210263,22.19,12.81,2021-03-13T17:06:02
2021-03-13T14:30:56,80-89,1215816,226361,1442177,333.33,62.06,2021-03-13T17:06:02
2021-03-13T14:30:56,90+,335179,94958,430137,421.84,119.51,2021-03-13T17:06:02
2021-03-13T14:30:56,16+,4508194,1922072,6430266,86.95,37.07,2021-03-13T17:06:02
