data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-25T15:12:23,16-19,72702,26964,99666,31.31,11.61,2021-05-25T19:12:02
2021-05-25T15:12:23,20-29,827503,431258,1258761,134.4,70.04,2021-05-25T19:12:02
2021-05-25T15:12:23,30-39,1127470,607120,1734590,162.16,87.32,2021-05-25T19:12:02
2021-05-25T15:12:23,40-49,1872939,890273,2763212,207.19,98.48,2021-05-25T19:12:02
2021-05-25T15:12:23,50-59,3641016,1291407,4932423,383.22,135.92,2021-05-25T19:12:02
2021-05-25T15:12:23,60-69,5013083,1451604,6464687,675.15,195.5,2021-05-25T19:12:02
2021-05-25T15:12:23,70-79,4854724,1712055,6566779,808.2,285.02,2021-05-25T19:12:02
2021-05-25T15:12:23,80-89,3319565,2992296,6311861,910.1,820.37,2021-05-25T19:12:02
2021-05-25T15:12:23,90+,759638,657454,1417092,956.03,827.43,2021-05-25T19:12:02
2021-05-25T15:12:23,16+,21488640,10060431,31549071,414.46,194.04,2021-05-25T19:12:02
