data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-31T04:07:12,16-19,96224,34073,130297,41.44,14.67,2021-05-31T13:50:02
2021-05-31T04:07:12,20-29,904370,488592,1392962,146.88,79.35,2021-05-31T13:50:02
2021-05-31T04:07:12,30-39,1215675,691683,1907358,174.85,99.48,2021-05-31T13:50:02
2021-05-31T04:07:12,40-49,2214709,1038746,3253455,245.0,114.91,2021-05-31T13:50:02
2021-05-31T04:07:12,50-59,4315607,1583409,5899016,454.22,166.65,2021-05-31T13:50:02
2021-05-31T04:07:12,60-69,5355948,1795945,7151893,721.32,241.87,2021-05-31T13:50:02
2021-05-31T04:07:12,70-79,4962319,1951537,6913856,826.11,324.89,2021-05-31T13:50:02
2021-05-31T04:07:12,80-89,3345112,3036370,6381482,917.1,832.46,2021-05-31T13:50:02
2021-05-31T04:07:12,90+,767879,672643,1440522,966.41,846.55,2021-05-31T13:50:02
2021-05-31T04:07:12,16+,23177843,11292998,34470841,447.04,217.81,2021-05-31T13:50:02
