data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-06T04:01:15,16-19,10314,3702,14016,4.44,1.59,2021-04-06T12:18:02
2021-04-06T04:01:15,20-29,441787,239094,680881,71.75,38.83,2021-04-06T12:18:02
2021-04-06T04:01:15,30-39,659035,319267,978302,94.79,45.92,2021-04-06T12:18:02
2021-04-06T04:01:15,40-49,931602,393848,1325450,103.06,43.57,2021-04-06T12:18:02
2021-04-06T04:01:15,50-59,1210890,514244,1725134,127.45,54.12,2021-04-06T12:18:02
2021-04-06T04:01:15,60-69,833050,343532,1176582,112.19,46.27,2021-04-06T12:18:02
2021-04-06T04:01:15,70-79,871361,125423,996784,145.06,20.88,2021-04-06T12:18:02
2021-04-06T04:01:15,80-89,2290306,1213682,3503988,627.92,332.75,2021-04-06T12:18:02
2021-04-06T04:01:15,90+,522293,328636,850929,657.33,413.6,2021-04-06T12:18:02
2021-04-06T04:01:15,16+,7770638,3481428,11252066,149.88,67.15,2021-04-06T12:18:02
