data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-20T18:00:09,16-19,2391,1307,3698,1.03,0.56,2021-02-21T05:38:02
2021-02-20T18:00:09,20-29,215766,135465,351231,35.04,22.0,2021-02-21T05:38:02
2021-02-20T18:00:09,30-39,301687,204193,505880,43.39,29.37,2021-02-21T05:38:02
2021-02-20T18:00:09,40-49,378080,255531,633611,41.82,28.27,2021-02-21T05:38:02
2021-02-20T18:00:09,50-59,473671,343966,817637,49.85,36.2,2021-02-21T05:38:02
2021-02-20T18:00:09,60-69,286143,214342,500485,38.54,28.87,2021-02-21T05:38:02
2021-02-20T18:00:09,70-79,81668,49054,130722,13.6,8.17,2021-02-21T05:38:02
2021-02-20T18:00:09,80-89,265187,69462,334649,72.7,19.04,2021-02-21T05:38:02
2021-02-20T18:00:09,90+,107778,54012,161790,135.64,67.98,2021-02-21T05:38:02
2021-02-20T18:00:09,16+,2112371,1327332,3439703,40.74,25.6,2021-02-21T05:38:02
