data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-15T15:01:38,16-19,15005,5070,20075,6.46,2.18,2021-04-15T19:12:02
2021-04-15T15:01:38,20-29,485790,253412,739202,78.9,41.16,2021-04-15T19:12:02
2021-04-15T15:01:38,30-39,716573,338080,1054653,103.06,48.63,2021-04-15T19:12:02
2021-04-15T15:01:38,40-49,1024078,421085,1445163,113.29,46.58,2021-04-15T19:12:02
2021-04-15T15:01:38,50-59,1356716,555036,1911752,142.79,58.42,2021-04-15T19:12:02
2021-04-15T15:01:38,60-69,1101322,391557,1492879,148.32,52.73,2021-04-15T19:12:02
2021-04-15T15:01:38,70-79,1747719,197719,1945438,290.96,32.92,2021-04-15T19:12:02
2021-04-15T15:01:38,80-89,2813833,1615153,4428986,771.45,442.81,2021-04-15T19:12:02
2021-04-15T15:01:38,90+,607557,402017,1009574,764.63,505.95,2021-04-15T19:12:02
2021-04-15T15:01:38,16+,9868593,4179129,14047722,190.34,80.6,2021-04-15T19:12:02
