data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-12T22:14:53,16-19,13699,4610,18309,5.9,1.99,2021-04-13T02:28:02
2021-04-12T22:14:53,20-29,476118,249298,725416,77.33,40.49,2021-04-13T02:28:02
2021-04-12T22:14:53,30-39,703292,332927,1036219,101.15,47.88,2021-04-13T02:28:02
2021-04-12T22:14:53,40-49,1001611,413335,1414946,110.8,45.72,2021-04-13T02:28:02
2021-04-12T22:14:53,50-59,1320222,542757,1862979,138.95,57.13,2021-04-13T02:28:02
2021-04-12T22:14:53,60-69,1006127,375472,1381599,135.5,50.57,2021-04-13T02:28:02
2021-04-12T22:14:53,70-79,1413547,170232,1583779,235.32,28.34,2021-04-13T02:28:02
2021-04-12T22:14:53,80-89,2719479,1503746,4223225,745.58,412.27,2021-04-13T02:28:02
2021-04-12T22:14:53,90+,586293,384071,970364,737.87,483.37,2021-04-13T02:28:02
2021-04-12T22:14:53,16+,9240388,3976448,13216836,178.22,76.7,2021-04-13T02:28:02
