data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-01T18:00:48,16-19,1354,414,1768,0.58,0.18,2021-02-01T20:50:02
2021-02-01T18:00:48,20-29,137560,64264,201824,22.34,10.44,2021-02-01T20:50:02
2021-02-01T18:00:48,30-39,206041,113363,319404,29.63,16.3,2021-02-01T20:50:02
2021-02-01T18:00:48,40-49,257931,139147,397078,28.53,15.39,2021-02-01T20:50:02
2021-02-01T18:00:48,50-59,346525,189780,536305,36.47,19.97,2021-02-01T20:50:02
2021-02-01T18:00:48,60-69,214143,120496,334639,28.84,16.23,2021-02-01T20:50:02
2021-02-01T18:00:48,70-79,50344,16249,66593,8.38,2.71,2021-02-01T20:50:02
2021-02-01T18:00:48,80-89,73541,16416,89957,20.16,4.5,2021-02-01T20:50:02
2021-02-01T18:00:48,90+,56991,14141,71132,71.73,17.8,2021-02-01T20:50:02
2021-02-01T18:00:48,16+,1344430,674270,2018700,25.93,13.0,2021-02-01T20:50:02
