data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-03T04:01:10,16-19,9430,3611,13041,4.06,1.56,2021-04-03T10:14:02
2021-04-03T04:01:10,20-29,432995,237259,670254,70.32,38.53,2021-04-03T10:14:02
2021-04-03T04:01:10,30-39,647862,316727,964589,93.18,45.55,2021-04-03T10:14:02
2021-04-03T04:01:10,40-49,913239,390423,1303662,101.02,43.19,2021-04-03T10:14:02
2021-04-03T04:01:10,50-59,1185005,509459,1694464,124.72,53.62,2021-04-03T10:14:02
2021-04-03T04:01:10,60-69,795280,337069,1132349,107.11,45.4,2021-04-03T10:14:02
2021-04-03T04:01:10,70-79,730854,117792,848646,121.67,19.61,2021-04-03T10:14:02
2021-04-03T04:01:10,80-89,2180070,1140040,3320110,597.69,312.56,2021-04-03T10:14:02
2021-04-03T04:01:10,90+,508616,313682,822298,640.11,394.78,2021-04-03T10:14:02
2021-04-03T04:01:10,16+,7403351,3366062,10769413,142.79,64.92,2021-04-03T10:14:02
