data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-23T04:17:27,16-19,20030,6896,26926,8.63,2.97,2021-04-23T09:18:02
2021-04-23T04:17:27,20-29,517306,267612,784918,84.02,43.46,2021-04-23T09:18:02
2021-04-23T04:17:27,30-39,758022,356611,1114633,109.03,51.29,2021-04-23T09:18:02
2021-04-23T04:17:27,40-49,1095986,450690,1546676,121.24,49.86,2021-04-23T09:18:02
2021-04-23T04:17:27,50-59,1481819,606086,2087905,155.96,63.79,2021-04-23T09:18:02
2021-04-23T04:17:27,60-69,1534590,465923,2000513,206.67,62.75,2021-04-23T09:18:02
2021-04-23T04:17:27,70-79,2676814,332826,3009640,445.63,55.41,2021-04-23T09:18:02
2021-04-23T04:17:27,80-89,3025561,1964125,4989686,829.49,538.49,2021-04-23T09:18:02
2021-04-23T04:17:27,90+,663233,460085,1123318,834.7,579.04,2021-04-23T09:18:02
2021-04-23T04:17:27,16+,11773361,4910854,16684215,227.08,94.72,2021-04-23T09:18:02
