data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-17T14:00:41,16-19,2134,1274,3408,0.92,0.55,2021-02-17T16:12:02
2021-02-17T14:00:41,20-29,193612,133059,326671,31.44,21.61,2021-02-17T16:12:02
2021-02-17T14:00:41,30-39,273530,200518,474048,39.34,28.84,2021-02-17T16:12:02
2021-02-17T14:00:41,40-49,339164,250868,590032,37.52,27.75,2021-02-17T16:12:02
2021-02-17T14:00:41,50-59,435289,338206,773495,45.81,35.6,2021-02-17T16:12:02
2021-02-17T14:00:41,60-69,269554,210262,479816,36.3,28.32,2021-02-17T16:12:02
2021-02-17T14:00:41,70-79,73707,47120,120827,12.27,7.84,2021-02-17T16:12:02
2021-02-17T14:00:41,80-89,176530,66109,242639,48.4,18.12,2021-02-17T16:12:02
2021-02-17T14:00:41,90+,84478,51428,135906,106.32,64.72,2021-02-17T16:12:02
2021-02-17T14:00:41,16+,1847998,1298844,3146842,35.64,25.05,2021-02-17T16:12:02
