data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-14T18:31:06,16-19,4390,2251,6641,1.89,0.97,2021-03-14T23:56:02
2021-03-14T18:31:06,20-29,328837,201822,530659,53.41,32.78,2021-03-14T23:56:02
2021-03-14T18:31:06,30-39,497772,276254,774026,71.59,39.73,2021-03-14T23:56:02
2021-03-14T18:31:06,40-49,699229,339497,1038726,77.35,37.56,2021-03-14T23:56:02
2021-03-14T18:31:06,50-59,890781,445481,1336262,93.75,46.89,2021-03-14T23:56:02
2021-03-14T18:31:06,60-69,507436,284212,791648,68.34,38.28,2021-03-14T23:56:02
2021-03-14T18:31:06,70-79,144397,79133,223530,24.04,13.17,2021-03-14T23:56:02
2021-03-14T18:31:06,80-89,1281045,266224,1547269,351.21,72.99,2021-03-14T23:56:02
2021-03-14T18:31:06,90+,347777,104626,452403,437.69,131.68,2021-03-14T23:56:02
2021-03-14T18:31:06,16+,4701664,1999500,6701164,90.68,38.57,2021-03-14T23:56:02
