data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-29T15:35:33,16-19,25686,8554,34240,11.06,3.68,2021-04-29T18:32:02
2021-04-29T15:35:33,20-29,551968,279444,831412,89.65,45.39,2021-04-29T18:32:02
2021-04-29T15:35:33,30-39,801890,372779,1174669,115.33,53.62,2021-04-29T18:32:02
2021-04-29T15:35:33,40-49,1173283,479545,1652828,129.79,53.05,2021-04-29T18:32:02
2021-04-29T15:35:33,50-59,1614587,654127,2268714,169.94,68.85,2021-04-29T18:32:02
2021-04-29T15:35:33,60-69,2067363,537638,2605001,278.43,72.41,2021-04-29T18:32:02
2021-04-29T15:35:33,70-79,3396739,475212,3871951,565.48,79.11,2021-04-29T18:32:02
2021-04-29T15:35:33,80-89,3133155,2285975,5419130,858.99,626.73,2021-04-29T18:32:02
2021-04-29T15:35:33,90+,697960,504889,1202849,878.41,635.42,2021-04-29T18:32:02
2021-04-29T15:35:33,16+,13462631,5598163,19060794,259.66,107.97,2021-04-29T18:32:02
