data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-20T20:48:03,16-19,1975,2,1977,0.85,0.0,2021-01-21T09:06:01
2021-01-20T20:48:03,20-29,130305,665,130970,21.16,0.11,2021-01-21T09:06:01
2021-01-20T20:48:03,30-39,192348,1474,193822,27.67,0.21,2021-01-21T09:06:01
2021-01-20T20:48:03,40-49,243161,2015,245176,26.9,0.22,2021-01-21T09:06:01
2021-01-20T20:48:03,50-59,326425,2721,329146,34.36,0.29,2021-01-21T09:06:01
2021-01-20T20:48:03,60-69,198131,1804,199935,26.68,0.24,2021-01-21T09:06:01
2021-01-20T20:48:03,70-79,42937,166,43103,7.15,0.03,2021-01-21T09:06:01
2021-01-20T20:48:03,80-89,60611,177,60788,16.62,0.05,2021-01-21T09:06:01
2021-01-20T20:48:03,90+,45850,136,45986,57.7,0.17,2021-01-21T09:06:01
2021-01-20T20:48:03,16+,1241743,9160,1250903,23.95,0.18,2021-01-21T09:06:01
