data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-12T14:31:12,16-19,4155,2134,6289,1.79,0.92,2021-03-12T16:56:01
2021-03-12T14:31:12,20-29,314256,194163,508419,51.04,31.53,2021-03-12T16:56:01
2021-03-12T14:31:12,30-39,473400,268444,741844,68.09,38.61,2021-03-12T16:56:01
2021-03-12T14:31:12,40-49,661307,330375,991682,73.16,36.55,2021-03-12T16:56:01
2021-03-12T14:31:12,50-59,840389,434224,1274613,88.45,45.7,2021-03-12T16:56:01
2021-03-12T14:31:12,60-69,473369,276594,749963,63.75,37.25,2021-03-12T16:56:01
2021-03-12T14:31:12,70-79,128841,75578,204419,21.45,12.58,2021-03-12T16:56:01
2021-03-12T14:31:12,80-89,1180224,211841,1392065,323.57,58.08,2021-03-12T16:56:01
2021-03-12T14:31:12,90+,327436,90279,417715,412.09,113.62,2021-03-12T16:56:01
2021-03-12T14:31:12,16+,4403377,1883632,6287009,84.93,36.33,2021-03-12T16:56:01
