data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-14T08:30:22,16-19,2134,2322160,0.92,2021-01-14T08:50:01
2021-01-14T08:30:22,20-29,97544,6157183,15.84,2021-01-14T08:50:01
2021-01-14T08:30:22,30-39,143877,6952720,20.69,2021-01-14T08:50:01
2021-01-14T08:30:22,40-49,185765,9039799,20.55,2021-01-14T08:50:01
2021-01-14T08:30:22,50-59,242868,9501180,25.56,2021-01-14T08:50:01
2021-01-14T08:30:22,60-69,137651,7425175,18.54,2021-01-14T08:50:01
2021-01-14T08:30:22,70-79,23993,6006830,3.99,2021-01-14T08:50:01
2021-01-14T08:30:22,80-89,29673,3647476,8.14,2021-01-14T08:50:01
2021-01-14T08:30:22,90+,22309,794572,28.08,2021-01-14T08:50:01
2021-01-14T08:30:22,16+,885814,51847095,17.09,2021-01-14T08:50:01
