data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-14T19:28:3,16-19,2230,2322160,0.96,2021-01-14T20:12:02
2021-01-14T19:28:3,20-29,100212,6157183,16.28,2021-01-14T20:12:02
2021-01-14T19:28:3,30-39,147171,6952720,21.17,2021-01-14T20:12:02
2021-01-14T19:28:3,40-49,190133,9039799,21.03,2021-01-14T20:12:02
2021-01-14T19:28:3,50-59,248430,9501180,26.15,2021-01-14T20:12:02
2021-01-14T19:28:3,60-69,140637,7425175,18.94,2021-01-14T20:12:02
2021-01-14T19:28:3,70-79,24980,6006830,4.16,2021-01-14T20:12:02
2021-01-14T19:28:3,80-89,31484,3647476,8.63,2021-01-14T20:12:02
2021-01-14T19:28:3,90+,23712,794572,29.84,2021-01-14T20:12:02
2021-01-14T19:28:3,16+,908989,51847095,17.53,2021-01-14T20:12:02
