data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-27T15:13:19,16-19,80407,29166,109573,34.63,12.56,2021-05-27T19:56:02
2021-05-27T15:13:19,20-29,853389,451470,1304859,138.6,73.32,2021-05-27T19:56:02
2021-05-27T15:13:19,30-39,1157032,637517,1794549,166.41,91.69,2021-05-27T19:56:02
2021-05-27T15:13:19,40-49,1974335,944338,2918673,218.4,104.46,2021-05-27T19:56:02
2021-05-27T15:13:19,50-59,3865402,1390589,5255991,406.83,146.36,2021-05-27T19:56:02
2021-05-27T15:13:19,60-69,5144905,1578853,6723758,692.9,212.64,2021-05-27T19:56:02
2021-05-27T15:13:19,70-79,4899295,1808691,6707986,815.62,301.11,2021-05-27T19:56:02
2021-05-27T15:13:19,80-89,3330903,3009483,6340386,913.21,825.09,2021-05-27T19:56:02
2021-05-27T15:13:19,90+,763351,663769,1427120,960.71,835.38,2021-05-27T19:56:02
2021-05-27T15:13:19,16+,22069019,10513876,32582895,425.66,202.79,2021-05-27T19:56:02
