data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-24T15:02:39,16-19,1310,18,1328,0.56,0.01,2021-01-24T17:18:01
2021-01-24T15:02:39,20-29,131688,7841,139529,21.39,1.27,2021-01-24T17:18:01
2021-01-24T15:02:39,30-39,197319,16254,213573,28.38,2.34,2021-01-24T17:18:01
2021-01-24T15:02:39,40-49,246927,20524,267451,27.32,2.27,2021-01-24T17:18:01
2021-01-24T15:02:39,50-59,332441,26956,359397,34.99,2.84,2021-01-24T17:18:01
2021-01-24T15:02:39,60-69,204386,16642,221028,27.53,2.24,2021-01-24T17:18:01
2021-01-24T15:02:39,70-79,46151,1565,47716,7.68,0.26,2021-01-24T17:18:01
2021-01-24T15:02:39,80-89,65950,2041,67991,18.08,0.56,2021-01-24T17:18:01
2021-01-24T15:02:39,90+,50615,1821,52436,63.7,2.29,2021-01-24T17:18:01
2021-01-24T15:02:39,16+,1276787,93662,1370449,24.63,1.81,2021-01-24T17:18:01
