data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-05T14:30:56,16-19,1407,787,2194,0.61,0.34,2021-02-05T17:16:01
2021-02-05T14:30:56,20-29,142239,99864,242103,23.1,16.22,2021-02-05T17:16:01
2021-02-05T14:30:56,30-39,212397,159639,372036,30.55,22.96,2021-02-05T17:16:01
2021-02-05T14:30:56,40-49,265838,198697,464535,29.41,21.98,2021-02-05T17:16:01
2021-02-05T14:30:56,50-59,356221,270077,626298,37.49,28.43,2021-02-05T17:16:01
2021-02-05T14:30:56,60-69,220302,167795,388097,29.67,22.6,2021-02-05T17:16:01
2021-02-05T14:30:56,70-79,52755,29729,82484,8.78,4.95,2021-02-05T17:16:01
2021-02-05T14:30:56,80-89,77966,33245,111211,21.38,9.11,2021-02-05T17:16:01
2021-02-05T14:30:56,90+,60400,28162,88562,76.02,35.44,2021-02-05T17:16:01
2021-02-05T14:30:56,16+,1389525,987995,2377520,26.8,19.06,2021-02-05T17:16:01
