data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-21T18:00:15,16-19,2426,1309,3735,1.04,0.56,2021-02-22T06:26:01
2021-02-21T18:00:15,20-29,218476,135674,354150,35.48,22.04,2021-02-22T06:26:01
2021-02-21T18:00:15,30-39,305907,204532,510439,44.0,29.42,2021-02-22T06:26:01
2021-02-21T18:00:15,40-49,383964,255976,639940,42.47,28.32,2021-02-22T06:26:01
2021-02-21T18:00:15,50-59,479427,344510,823937,50.46,36.26,2021-02-22T06:26:01
2021-02-21T18:00:15,60-69,288322,214673,502995,38.83,28.91,2021-02-22T06:26:01
2021-02-21T18:00:15,70-79,82744,49229,131973,13.77,8.2,2021-02-22T06:26:01
2021-02-21T18:00:15,80-89,293284,69877,363161,80.41,19.16,2021-02-22T06:26:01
2021-02-21T18:00:15,90+,113221,54274,167495,142.49,68.31,2021-02-22T06:26:01
2021-02-21T18:00:15,16+,2167771,1330054,3497825,41.81,25.65,2021-02-22T06:26:01
