data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-19T21:57:51,16-19,17856,6046,23902,7.69,2.6,2021-04-20T00:30:01
2021-04-19T21:57:51,20-29,503633,260935,764568,81.8,42.38,2021-04-20T00:30:01
2021-04-19T21:57:51,30-39,740280,347692,1087972,106.47,50.01,2021-04-20T00:30:01
2021-04-19T21:57:51,40-49,1065570,436141,1501711,117.88,48.25,2021-04-20T00:30:01
2021-04-19T21:57:51,50-59,1429477,580104,2009581,150.45,61.06,2021-04-20T00:30:01
2021-04-19T21:57:51,60-69,1327406,426589,1753995,178.77,57.45,2021-04-20T00:30:01
2021-04-19T21:57:51,70-79,2261729,261783,2523512,376.53,43.58,2021-04-20T00:30:01
2021-04-19T21:57:51,80-89,2943694,1789046,4732740,807.05,490.49,2021-04-20T00:30:01
2021-04-19T21:57:51,90+,638504,431171,1069675,803.58,542.65,2021-04-20T00:30:01
2021-04-19T21:57:51,16+,10928149,4539507,15467656,210.78,87.56,2021-04-20T00:30:01
