data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-09T06:30:22,16-19,1540,1127,2667,0.66,0.49,2021-02-09T13:34:01
2021-02-09T06:30:22,20-29,149833,122672,272505,24.33,19.92,2021-02-09T13:34:01
2021-02-09T06:30:22,30-39,220703,185956,406659,31.74,26.75,2021-02-09T13:34:01
2021-02-09T06:30:22,40-49,275806,231811,507617,30.51,25.64,2021-02-09T13:34:01
2021-02-09T06:30:22,50-59,368407,313343,681750,38.77,32.98,2021-02-09T13:34:01
2021-02-09T06:30:22,60-69,228577,195614,424191,30.78,26.34,2021-02-09T13:34:01
2021-02-09T06:30:22,70-79,55895,39423,95318,9.31,6.56,2021-02-09T13:34:01
2021-02-09T06:30:22,80-89,86718,50149,136867,23.77,13.75,2021-02-09T13:34:01
2021-02-09T06:30:22,90+,63785,38743,102528,80.28,48.76,2021-02-09T13:34:01
2021-02-09T06:30:22,16+,1451264,1178838,2630102,27.99,22.74,2021-02-09T13:34:01
