data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-19T18:00:21,16-19,2329,1306,3635,1.0,0.56,2021-02-19T20:40:01
2021-02-19T18:00:21,20-29,210759,135065,345824,34.23,21.94,2021-02-19T20:40:01
2021-02-19T18:00:21,30-39,294842,203707,498549,42.41,29.3,2021-02-19T20:40:01
2021-02-19T18:00:21,40-49,368425,254892,623317,40.76,28.2,2021-02-19T20:40:01
2021-02-19T18:00:21,50-59,464281,343066,807347,48.87,36.11,2021-02-19T20:40:01
2021-02-19T18:00:21,60-69,282442,213604,496046,38.04,28.77,2021-02-19T20:40:01
2021-02-19T18:00:21,70-79,79929,48776,128705,13.31,8.12,2021-02-19T20:40:01
2021-02-19T18:00:21,80-89,241211,68793,310004,66.13,18.86,2021-02-19T20:40:01
2021-02-19T18:00:21,90+,101971,53602,155573,128.33,67.46,2021-02-19T20:40:01
2021-02-19T18:00:21,16+,2046189,1322811,3369000,39.47,25.51,2021-02-19T20:40:01
