data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-06T00:18:35,16-19,279,2322160,0.12,2021-01-06T00:38:01
2021-01-06T00:18:35,20-29,25806,6157183,4.19,2021-01-06T00:38:01
2021-01-06T00:18:35,30-39,45232,6952720,6.51,2021-01-06T00:38:01
2021-01-06T00:18:35,40-49,58332,9039799,6.45,2021-01-06T00:38:01
2021-01-06T00:18:35,50-59,74674,9501180,7.86,2021-01-06T00:38:01
2021-01-06T00:18:35,60-69,40294,7425175,5.43,2021-01-06T00:38:01
2021-01-06T00:18:35,70-79,4125,6006830,0.69,2021-01-06T00:38:01
2021-01-06T00:18:35,80-89,5774,3647476,1.58,2021-01-06T00:38:01
2021-01-06T00:18:35,90+,4521,794572,5.69,2021-01-06T00:38:01
2021-01-06T00:18:35,16+,259037,51847095,5.0,2021-01-06T00:38:01
