data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-08T04:11:56,16-19,38227,13213,51440,16.46,5.69,2021-05-08T06:28:02
2021-05-08T04:11:56,20-29,625291,316064,941355,101.55,51.33,2021-05-08T06:28:02
2021-05-08T04:11:56,30-39,886359,425431,1311790,127.48,61.19,2021-05-08T06:28:02
2021-05-08T04:11:56,40-49,1318762,566421,1885183,145.88,62.66,2021-05-08T06:28:02
2021-05-08T04:11:56,50-59,2015458,785086,2800544,212.13,82.63,2021-05-08T06:28:02
2021-05-08T04:11:56,60-69,3203136,710788,3913924,431.39,95.73,2021-05-08T06:28:02
2021-05-08T04:11:56,70-79,4204354,826075,5030429,699.93,137.52,2021-05-08T06:28:02
2021-05-08T04:11:56,80-89,3220055,2708349,5928404,882.82,742.53,2021-05-08T06:28:02
2021-05-08T04:11:56,90+,727359,571623,1298982,915.41,719.41,2021-05-08T06:28:02
2021-05-08T04:11:56,16+,16239001,6923050,23162051,313.21,133.53,2021-05-08T06:28:02
