data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-17T04:24:34,16-19,55303,18703,74006,23.82,8.05,2021-05-17T13:48:02
2021-05-17T04:24:34,20-29,723424,363426,1086850,117.49,59.02,2021-05-17T13:48:02
2021-05-17T04:24:34,30-39,996314,502674,1498988,143.3,72.3,2021-05-17T13:48:02
2021-05-17T04:24:34,40-49,1523186,710161,2233347,168.5,78.56,2021-05-17T13:48:02
2021-05-17T04:24:34,50-59,2767134,987410,3754544,291.24,103.92,2021-05-17T13:48:02
2021-05-17T04:24:34,60-69,4329022,973652,5302674,583.02,131.13,2021-05-17T13:48:02
2021-05-17T04:24:34,70-79,4618062,1301133,5919195,768.8,216.61,2021-05-17T13:48:02
2021-05-17T04:24:34,80-89,3275219,2901446,6176665,897.94,795.47,2021-05-17T13:48:02
2021-05-17T04:24:34,90+,745392,624372,1369764,938.11,785.8,2021-05-17T13:48:02
2021-05-17T04:24:34,16+,19033056,8382977,27416033,367.1,161.69,2021-05-17T13:48:02
