data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-14T22:28:08,16-19,2312,2322160,1.0,2021-01-14T22:30:02
2021-01-14T22:28:08,20-29,102640,6157183,16.67,2021-01-14T22:30:02
2021-01-14T22:28:08,30-39,150229,6952720,21.61,2021-01-14T22:30:02
2021-01-14T22:28:08,40-49,194138,9039799,21.48,2021-01-14T22:30:02
2021-01-14T22:28:08,50-59,253796,9501180,26.71,2021-01-14T22:30:02
2021-01-14T22:28:08,60-69,143401,7425175,19.31,2021-01-14T22:30:02
2021-01-14T22:28:08,70-79,25982,6006830,4.33,2021-01-14T22:30:02
2021-01-14T22:28:08,80-89,33213,3647476,9.11,2021-01-14T22:30:02
2021-01-14T22:28:08,90+,24967,794572,31.42,2021-01-14T22:30:02
2021-01-14T22:28:08,16+,930678,51847095,17.95,2021-01-14T22:30:02
