data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-11T22:38:41,16-19,1417,2322160,0.61,2021-01-11T22:44:02
2021-01-11T22:38:41,20-29,76033,6157183,12.35,2021-01-11T22:44:02
2021-01-11T22:38:41,30-39,116984,6952720,16.83,2021-01-11T22:44:02
2021-01-11T22:38:41,40-49,150162,9039799,16.61,2021-01-11T22:44:02
2021-01-11T22:38:41,50-59,196855,9501180,20.72,2021-01-11T22:44:02
2021-01-11T22:38:41,60-69,111624,7425175,15.03,2021-01-11T22:44:02
2021-01-11T22:38:41,70-79,16927,6006830,2.82,2021-01-11T22:44:02
2021-01-11T22:38:41,80-89,20306,3647476,5.57,2021-01-11T22:44:02
2021-01-11T22:38:41,90+,15294,794572,19.25,2021-01-11T22:44:02
2021-01-11T22:38:41,16+,705602,51847095,13.61,2021-01-11T22:44:02
