data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-03T13:02:25,16-19,1370,533,1903,0.59,0.23,2021-02-04T03:24:01
2021-02-03T13:02:25,20-29,138979,78998,217977,22.57,12.83,2021-02-04T03:24:01
2021-02-03T13:02:25,30-39,207795,133325,341120,29.89,19.18,2021-02-04T03:24:01
2021-02-03T13:02:25,40-49,260308,164898,425206,28.8,18.24,2021-02-04T03:24:01
2021-02-03T13:02:25,50-59,349300,225349,574649,36.76,23.72,2021-02-04T03:24:01
2021-02-03T13:02:25,60-69,215713,141739,357452,29.05,19.09,2021-02-04T03:24:01
2021-02-03T13:02:25,70-79,51042,21804,72846,8.5,3.63,2021-02-04T03:24:01
2021-02-03T13:02:25,80-89,75056,22475,97531,20.58,6.16,2021-02-04T03:24:01
2021-02-03T13:02:25,90+,58184,19185,77369,73.23,24.15,2021-02-04T03:24:01
2021-02-03T13:02:25,16+,1357747,808306,2166053,26.19,15.59,2021-02-04T03:24:01
