data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-26T04:13:03,16-19,74232,27562,101794,31.97,11.87,2021-05-26T06:54:02
2021-05-26T04:13:03,20-29,836291,436995,1273286,135.82,70.97,2021-05-26T06:54:02
2021-05-26T04:13:03,30-39,1137334,615795,1753129,163.58,88.57,2021-05-26T06:54:02
2021-05-26T04:13:03,40-49,1903522,905525,2809047,210.57,100.17,2021-05-26T06:54:02
2021-05-26T04:13:03,50-59,3716026,1315486,5031512,391.11,138.46,2021-05-26T06:54:02
2021-05-26T04:13:03,60-69,5057448,1481552,6539000,681.12,199.53,2021-05-26T06:54:02
2021-05-26T04:13:03,70-79,4868616,1737453,6606069,810.51,289.25,2021-05-26T06:54:02
2021-05-26T04:13:03,80-89,3322847,2997243,6320090,911.0,821.73,2021-05-26T06:54:02
2021-05-26T04:13:03,90+,760795,659509,1420304,957.49,830.02,2021-05-26T06:54:02
2021-05-26T04:13:03,16+,21677111,10177120,31854231,418.1,196.29,2021-05-26T06:54:02
