data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-28T18:25:17,16-19,24854,8288,33142,10.7,3.57,2021-04-28T21:32:01
2021-04-28T18:25:17,20-29,549741,277478,827219,89.28,45.07,2021-04-28T21:32:01
2021-04-28T18:25:17,30-39,798558,370072,1168630,114.86,53.23,2021-04-28T21:32:01
2021-04-28T18:25:17,40-49,1164821,474724,1639545,128.85,52.51,2021-04-28T21:32:01
2021-04-28T18:25:17,50-59,1598669,646745,2245414,168.26,68.07,2021-04-28T21:32:01
2021-04-28T18:25:17,60-69,1994214,526243,2520457,268.57,70.87,2021-04-28T21:32:01
2021-04-28T18:25:17,70-79,3316602,451473,3768075,552.14,75.16,2021-04-28T21:32:01
2021-04-28T18:25:17,80-89,3123480,2240370,5363850,856.34,614.22,2021-04-28T21:32:01
2021-04-28T18:25:17,90+,694888,498595,1193483,874.54,627.5,2021-04-28T21:32:01
2021-04-28T18:25:17,16+,13265827,5493988,18759815,255.86,105.97,2021-04-28T21:32:01
