data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-04T13:31:15,16-19,9872,3675,13547,4.25,1.58,2021-04-04T17:58:02
2021-04-04T13:31:15,20-29,437787,238239,676026,71.1,38.69,2021-04-04T17:58:02
2021-04-04T13:31:15,30-39,653816,318264,972080,94.04,45.78,2021-04-04T17:58:02
2021-04-04T13:31:15,40-49,923020,392540,1315560,102.11,43.42,2021-04-04T17:58:02
2021-04-04T13:31:15,50-59,1199414,512520,1711934,126.24,53.94,2021-04-04T17:58:02
2021-04-04T13:31:15,60-69,816829,341597,1158426,110.01,46.01,2021-04-04T17:58:02
2021-04-04T13:31:15,70-79,800126,122783,922909,133.2,20.44,2021-04-04T17:58:02
2021-04-04T13:31:15,80-89,2245264,1182971,3428235,615.57,324.33,2021-04-04T17:58:02
2021-04-04T13:31:15,90+,517075,322673,839748,650.76,406.1,2021-04-04T17:58:02
2021-04-04T13:31:15,16+,7603203,3435262,11038465,146.65,66.26,2021-04-04T17:58:02
