data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-27T14:31:08,16-19,6869,3049,9918,2.96,1.31,2021-03-27T18:26:02
2021-03-27T14:31:08,20-29,388725,227686,616411,63.13,36.98,2021-03-27T18:26:02
2021-03-27T14:31:08,30-39,587240,305757,892997,84.46,43.98,2021-03-27T18:26:02
2021-03-27T14:31:08,40-49,826476,376047,1202523,91.43,41.6,2021-03-27T18:26:02
2021-03-27T14:31:08,50-59,1062783,490074,1552857,111.86,51.58,2021-03-27T18:26:02
2021-03-27T14:31:08,60-69,654152,318085,972237,88.1,42.84,2021-03-27T18:26:02
2021-03-27T14:31:08,70-79,394416,97998,492414,65.66,16.31,2021-03-27T18:26:02
2021-03-27T14:31:08,80-89,1791916,805049,2596965,491.28,220.71,2021-03-27T18:26:02
2021-03-27T14:31:08,90+,442132,238641,680773,556.44,300.34,2021-03-27T18:26:02
2021-03-27T14:31:08,16+,6154709,2862386,9017095,118.71,55.21,2021-03-27T18:26:02
