data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-02T18:44:01,16-19,0,0,0,0.0,0.0,2021-04-02T20:46:01
2021-04-02T18:44:01,20-29,0,0,0,0.0,0.0,2021-04-02T20:46:01
2021-04-02T18:44:01,30-39,0,0,0,0.0,0.0,2021-04-02T20:46:01
2021-04-02T18:44:01,40-49,0,0,0,0.0,0.0,2021-04-02T20:46:01
2021-04-02T18:44:01,50-59,0,0,0,0.0,0.0,2021-04-02T20:46:01
2021-04-02T18:44:01,60-69,0,0,0,0.0,0.0,2021-04-02T20:46:01
2021-04-02T18:44:01,70-79,0,0,0,0.0,0.0,2021-04-02T20:46:01
2021-04-02T18:44:01,80-89,0,0,0,0.0,0.0,2021-04-02T20:46:01
2021-04-02T18:44:01,90+,0,0,0,0.0,0.0,2021-04-02T20:46:01
2021-04-02T18:44:01,16+,0,0,0,0.0,0.0,2021-04-02T20:46:01
