data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-08T14:01:11,16-19,11149,3959,15108,4.8,1.7,2021-04-08T17:26:01
2021-04-08T14:01:11,20-29,453156,242468,695624,73.6,39.38,2021-04-08T17:26:01
2021-04-08T14:01:11,30-39,673418,323611,997029,96.86,46.54,2021-04-08T17:26:01
2021-04-08T14:01:11,40-49,953195,399912,1353107,105.44,44.24,2021-04-08T17:26:01
2021-04-08T14:01:11,50-59,1242984,522833,1765817,130.82,55.03,2021-04-08T17:26:01
2021-04-08T14:01:11,60-69,874164,352718,1226882,117.73,47.5,2021-04-08T17:26:01
2021-04-08T14:01:11,70-79,1034271,135758,1170029,172.18,22.6,2021-04-08T17:26:01
2021-04-08T14:01:11,80-89,2414603,1321176,3735779,661.99,362.22,2021-04-08T17:26:01
2021-04-08T14:01:11,90+,539949,351231,891180,679.55,442.04,2021-04-08T17:26:01
2021-04-08T14:01:11,16+,8196889,3653666,11850555,158.1,70.47,2021-04-08T17:26:01
