data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-10T04:54:45,16-19,843,2322160,0.36,2021-01-10T05:22:02
2021-01-10T04:54:45,20-29,60392,6157183,9.81,2021-01-10T05:22:02
2021-01-10T04:54:45,30-39,97986,6952720,14.09,2021-01-10T05:22:02
2021-01-10T04:54:45,40-49,125598,9039799,13.89,2021-01-10T05:22:02
2021-01-10T04:54:45,50-59,164535,9501180,17.32,2021-01-10T05:22:02
2021-01-10T04:54:45,60-69,92741,7425175,12.49,2021-01-10T05:22:02
2021-01-10T04:54:45,70-79,12754,6006830,2.12,2021-01-10T05:22:02
2021-01-10T04:54:45,80-89,15944,3647476,4.37,2021-01-10T05:22:02
2021-01-10T04:54:45,90+,12257,794572,15.43,2021-01-10T05:22:02
2021-01-10T04:54:45,16+,583050,51847095,11.25,2021-01-10T05:22:02
