data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-01T14:10:38,16-19,2989,1451,4440,1.29,0.62,2021-03-02T09:10:02
2021-03-01T14:10:38,20-29,254096,145153,399249,41.27,23.57,2021-03-02T09:10:02
2021-03-01T14:10:38,30-39,364211,215934,580145,52.38,31.06,2021-03-02T09:10:02
2021-03-01T14:10:38,40-49,480181,269596,749777,53.12,29.82,2021-03-02T09:10:02
2021-03-01T14:10:38,50-59,593000,361085,954085,62.41,38.0,2021-03-02T09:10:02
2021-03-01T14:10:38,60-69,334905,225474,560379,45.1,30.37,2021-03-02T09:10:02
2021-03-01T14:10:38,70-79,94474,53663,148137,15.73,8.93,2021-03-02T09:10:02
2021-03-01T14:10:38,80-89,625860,79816,705676,171.59,21.88,2021-03-02T09:10:02
2021-03-01T14:10:38,90+,192629,59491,252120,242.43,74.87,2021-03-02T09:10:02
2021-03-01T14:10:38,16+,2942345,1411663,4354008,56.75,27.23,2021-03-02T09:10:02
