data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-12T10:12:28,16-19,44617,15508,60125,19.21,6.68,2021-05-12T16:50:02
2021-05-12T10:12:28,20-29,663803,336612,1000415,107.81,54.67,2021-05-12T16:50:02
2021-05-12T10:12:28,30-39,930908,458815,1389723,133.89,65.99,2021-05-12T16:50:02
2021-05-12T10:12:28,40-49,1392248,626219,2018467,154.01,69.27,2021-05-12T16:50:02
2021-05-12T10:12:28,50-59,2267694,869021,3136715,238.67,91.46,2021-05-12T16:50:02
2021-05-12T10:12:28,60-69,3714286,811557,4525843,500.23,109.3,2021-05-12T16:50:02
2021-05-12T10:12:28,70-79,4419848,1018414,5438262,735.8,169.54,2021-05-12T16:50:02
2021-05-12T10:12:28,80-89,3244591,2803889,6048480,889.54,768.72,2021-05-12T16:50:02
2021-05-12T10:12:28,90+,735513,596913,1332426,925.67,751.24,2021-05-12T16:50:02
2021-05-12T10:12:28,16+,17413508,7536948,24950456,335.86,145.37,2021-05-12T16:50:02
