data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-02T04:01:33,16-19,9120,3561,12681,3.93,1.53,2021-04-02T15:32:01
2021-04-02T04:01:33,20-29,428803,236425,665228,69.64,38.4,2021-04-02T15:32:01
2021-04-02T04:01:33,30-39,642404,315634,958038,92.4,45.4,2021-04-02T15:32:01
2021-04-02T04:01:33,40-49,905039,388902,1293941,100.12,43.02,2021-04-02T15:32:01
2021-04-02T04:01:33,50-59,1173337,507295,1680632,123.49,53.39,2021-04-02T15:32:01
2021-04-02T04:01:33,60-69,780726,334815,1115541,105.15,45.09,2021-04-02T15:32:01
2021-04-02T04:01:33,70-79,691404,114752,806156,115.1,19.1,2021-04-02T15:32:01
2021-04-02T04:01:33,80-89,2138934,1110963,3249897,586.41,304.58,2021-04-02T15:32:01
2021-04-02T04:01:33,90+,502288,306636,808924,632.15,385.91,2021-04-02T15:32:01
2021-04-02T04:01:33,16+,7272055,3318983,10591038,140.26,64.01,2021-04-02T15:32:01
