data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-12T14:06:19,16-19,13473,4543,18016,5.8,1.96,2021-04-12T23:54:01
2021-04-12T14:06:19,20-29,474688,248810,723498,77.09,40.41,2021-04-12T23:54:01
2021-04-12T14:06:19,30-39,701389,332328,1033717,100.88,47.8,2021-04-12T23:54:01
2021-04-12T14:06:19,40-49,998458,412412,1410870,110.45,45.62,2021-04-12T23:54:01
2021-04-12T14:06:19,50-59,1315388,541372,1856760,138.44,56.98,2021-04-12T23:54:01
2021-04-12T14:06:19,60-69,995461,373880,1369341,134.07,50.35,2021-04-12T23:54:01
2021-04-12T14:06:19,70-79,1382131,167802,1549933,230.09,27.94,2021-04-12T23:54:01
2021-04-12T14:06:19,80-89,2707952,1489997,4197949,742.42,408.5,2021-04-12T23:54:01
2021-04-12T14:06:19,90+,583874,381500,965374,734.83,480.13,2021-04-12T23:54:01
2021-04-12T14:06:19,16+,9172814,3952644,13125458,176.92,76.24,2021-04-12T23:54:01
