data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-17T15:05:52,16-19,16474,5595,22069,7.09,2.41,2021-04-17T18:06:02
2021-04-17T15:05:52,20-29,495547,257555,753102,80.48,41.83,2021-04-17T18:06:02
2021-04-17T15:05:52,30-39,728990,343417,1072407,104.85,49.39,2021-04-17T18:06:02
2021-04-17T15:05:52,40-49,1045582,429210,1474792,115.66,47.48,2021-04-17T18:06:02
2021-04-17T15:05:52,50-59,1394303,568378,1962681,146.75,59.82,2021-04-17T18:06:02
2021-04-17T15:05:52,60-69,1208652,409729,1618381,162.78,55.18,2021-04-17T18:06:02
2021-04-17T15:05:52,70-79,2008399,229975,2238374,334.35,38.29,2021-04-17T18:06:02
2021-04-17T15:05:52,80-89,2888680,1711888,4600568,791.97,469.33,2021-04-17T18:06:02
2021-04-17T15:05:52,90+,624304,418437,1042741,785.71,526.62,2021-04-17T18:06:02
2021-04-17T15:05:52,16+,10410931,4374184,14785115,200.8,84.37,2021-04-17T18:06:02
