data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-08T04:07:34,16-19,10978,3926,14904,4.73,1.69,2021-04-08T10:32:01
2021-04-08T04:07:34,20-29,451334,241793,693127,73.3,39.27,2021-04-08T10:32:01
2021-04-08T04:07:34,30-39,671190,322801,993991,96.54,46.43,2021-04-08T10:32:01
2021-04-08T04:07:34,40-49,949627,398645,1348272,105.05,44.1,2021-04-08T10:32:01
2021-04-08T04:07:34,50-59,1237569,520790,1758359,130.25,54.81,2021-04-08T10:32:01
2021-04-08T04:07:34,60-69,866627,350361,1216988,116.71,47.19,2021-04-08T10:32:01
2021-04-08T04:07:34,70-79,1015214,133150,1148364,169.01,22.17,2021-04-08T10:32:01
2021-04-08T04:07:34,80-89,2383877,1297128,3681005,653.57,355.62,2021-04-08T10:32:01
2021-04-08T04:07:34,90+,536193,347621,883814,674.82,437.49,2021-04-08T10:32:01
2021-04-08T04:07:34,16+,8122609,3616215,11738824,156.66,69.75,2021-04-08T10:32:01
