data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-25T19:10:37,16-19,22203,7629,29832,9.56,3.29,2021-04-25T23:38:01
2021-04-25T19:10:37,20-29,529915,272546,802461,86.06,44.26,2021-04-25T23:38:01
2021-04-25T19:10:37,30-39,775360,363238,1138598,111.52,52.24,2021-04-25T23:38:01
2021-04-25T19:10:37,40-49,1126438,461999,1588437,124.61,51.11,2021-04-25T23:38:01
2021-04-25T19:10:37,50-59,1534403,626293,2160696,161.5,65.92,2021-04-25T23:38:01
2021-04-25T19:10:37,60-69,1741410,496046,2237456,234.53,66.81,2021-04-25T23:38:01
2021-04-25T19:10:37,70-79,2996141,387441,3383582,498.79,64.5,2021-04-25T23:38:01
2021-04-25T19:10:37,80-89,3081865,2100726,5182591,844.93,575.94,2021-04-25T23:38:01
2021-04-25T19:10:37,90+,680278,478890,1159168,856.16,602.7,2021-04-25T23:38:01
2021-04-25T19:10:37,16+,12488013,5194808,17682821,240.86,100.19,2021-04-25T23:38:01
