data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-10T19:34:33,16-19,42249,14894,57143,18.19,6.41,2021-05-11T06:06:02
2021-05-10T19:34:33,20-29,648276,330229,978505,105.29,53.63,2021-05-11T06:06:02
2021-05-10T19:34:33,30-39,915198,448354,1363552,131.63,64.49,2021-05-11T06:06:02
2021-05-10T19:34:33,40-49,1366733,607197,1973930,151.19,67.17,2021-05-11T06:06:02
2021-05-10T19:34:33,50-59,2176576,843211,3019787,229.08,88.75,2021-05-11T06:06:02
2021-05-10T19:34:33,60-69,3548343,782005,4330348,477.88,105.32,2021-05-11T06:06:02
2021-05-10T19:34:33,70-79,4358375,953520,5311895,725.57,158.74,2021-05-11T06:06:02
2021-05-10T19:34:33,80-89,3236680,2776365,6013045,887.38,761.17,2021-05-11T06:06:02
2021-05-10T19:34:33,90+,732510,589200,1321710,921.89,741.53,2021-05-11T06:06:02
2021-05-10T19:34:33,16+,17024940,7344975,24369915,328.37,141.67,2021-05-11T06:06:02
