data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-25T16:03:58,16-19,1320,22,1342,0.57,0.01,2021-01-25T19:24:01
2021-01-25T16:03:58,20-29,132345,11374,143719,21.49,1.85,2021-01-25T19:24:01
2021-01-25T16:03:58,30-39,198345,22947,221292,28.53,3.3,2021-01-25T19:24:01
2021-01-25T16:03:58,40-49,248139,29007,277146,27.45,3.21,2021-01-25T19:24:01
2021-01-25T16:03:58,50-59,333871,38500,372371,35.14,4.05,2021-01-25T19:24:01
2021-01-25T16:03:58,60-69,205554,23859,229413,27.68,3.21,2021-01-25T19:24:01
2021-01-25T16:03:58,70-79,46594,2087,48681,7.76,0.35,2021-01-25T19:24:01
2021-01-25T16:03:58,80-89,66593,2610,69203,18.26,0.72,2021-01-25T19:24:01
2021-01-25T16:03:58,90+,51184,2333,53517,64.42,2.94,2021-01-25T19:24:01
2021-01-25T16:03:58,16+,1283945,132739,1416684,24.76,2.56,2021-01-25T19:24:01
