data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-11T04:13:05,16-19,42814,15035,57849,18.44,6.47,2021-05-11T15:04:02
2021-05-11T04:13:05,20-29,651695,331731,983426,105.84,53.88,2021-05-11T15:04:02
2021-05-11T04:13:05,30-39,919146,450742,1369888,132.2,64.83,2021-05-11T15:04:02
2021-05-11T04:13:05,40-49,1373228,611401,1984629,151.91,67.63,2021-05-11T15:04:02
2021-05-11T04:13:05,50-59,2196979,849168,3046147,231.23,89.38,2021-05-11T15:04:02
2021-05-11T04:13:05,60-69,3590144,787384,4377528,483.51,106.04,2021-05-11T15:04:02
2021-05-11T04:13:05,70-79,4373611,963022,5336633,728.11,160.32,2021-05-11T15:04:02
2021-05-11T04:13:05,80-89,3238736,2783314,6022050,887.94,763.08,2021-05-11T15:04:02
2021-05-11T04:13:05,90+,733300,591196,1324496,922.89,744.04,2021-05-11T15:04:02
2021-05-11T04:13:05,16+,17119653,7382993,24502646,330.2,142.4,2021-05-11T15:04:02
