data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-25T18:31:12,16-19,6297,2895,9192,2.71,1.25,2021-03-26T01:22:02
2021-03-25T18:31:12,20-29,375892,225044,600936,61.05,36.55,2021-03-26T01:22:02
2021-03-25T18:31:12,30-39,568338,302495,870833,81.74,43.51,2021-03-26T01:22:02
2021-03-25T18:31:12,40-49,799220,371823,1171043,88.41,41.13,2021-03-26T01:22:02
2021-03-25T18:31:12,50-59,1026216,484960,1511176,108.01,51.04,2021-03-26T01:22:02
2021-03-25T18:31:12,60-69,619261,314220,933481,83.4,42.32,2021-03-26T01:22:02
2021-03-25T18:31:12,70-79,326682,95234,421916,54.39,15.85,2021-03-26T01:22:02
2021-03-25T18:31:12,80-89,1707675,727103,2434778,468.18,199.34,2021-03-26T01:22:02
2021-03-25T18:31:12,90+,426426,216017,642443,536.67,271.87,2021-03-26T01:22:02
2021-03-25T18:31:12,16+,5856007,2739791,8595798,112.95,52.84,2021-03-26T01:22:02
