data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-01T17:31:27,16-19,8675,3452,12127,3.74,1.49,2021-04-01T21:20:01
2021-04-01T17:31:27,20-29,422713,234950,657663,68.65,38.16,2021-04-01T21:20:01
2021-04-01T17:31:27,30-39,634484,314045,948529,91.26,45.17,2021-04-01T21:20:01
2021-04-01T17:31:27,40-49,893687,386810,1280497,98.86,42.79,2021-04-01T21:20:01
2021-04-01T17:31:27,50-59,1156982,504288,1661270,121.77,53.08,2021-04-01T21:20:01
2021-04-01T17:31:27,60-69,759681,331341,1091022,102.31,44.62,2021-04-01T21:20:01
2021-04-01T17:31:27,70-79,642032,110723,752755,106.88,18.43,2021-04-01T21:20:01
2021-04-01T17:31:27,80-89,2075582,1057624,3133206,569.05,289.96,2021-04-01T21:20:01
2021-04-01T17:31:27,90+,492709,294349,787058,620.09,370.45,2021-04-01T21:20:01
2021-04-01T17:31:27,16+,7086545,3237582,10324127,136.68,62.44,2021-04-01T21:20:01
