data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-06T22:38:16,16-19,356,2322160,0.15,2021-01-06T22:52:01
2021-01-06T22:38:16,20-29,31660,6157183,5.14,2021-01-06T22:52:01
2021-01-06T22:38:16,30-39,53454,6952720,7.69,2021-01-06T22:52:01
2021-01-06T22:38:16,40-49,68310,9039799,7.56,2021-01-06T22:52:01
2021-01-06T22:38:16,50-59,87899,9501180,9.25,2021-01-06T22:52:01
2021-01-06T22:38:16,60-69,47632,7425175,6.41,2021-01-06T22:52:01
2021-01-06T22:38:16,70-79,5279,6006830,0.88,2021-01-06T22:52:01
2021-01-06T22:38:16,80-89,7052,3647476,1.93,2021-01-06T22:52:01
2021-01-06T22:38:16,90+,5540,794572,6.97,2021-01-06T22:52:01
2021-01-06T22:38:16,16+,307182,51847095,5.92,2021-01-06T22:52:01
