data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-04T16:54:30,16-19,32212,10814,43026,13.87,4.66,2021-05-04T20:10:02
2021-05-04T16:54:30,20-29,591823,297903,889726,96.12,48.38,2021-05-04T20:10:02
2021-05-04T16:54:30,30-39,848386,398547,1246933,122.02,57.32,2021-05-04T20:10:02
2021-05-04T16:54:30,40-49,1250580,520478,1771058,138.34,57.58,2021-05-04T20:10:02
2021-05-04T16:54:30,50-59,1806127,719634,2525761,190.1,75.74,2021-05-04T20:10:02
2021-05-04T16:54:30,60-69,2669548,627342,3296890,359.53,84.49,2021-05-04T20:10:02
2021-05-04T16:54:30,70-79,3904344,658921,4563265,649.98,109.7,2021-05-04T20:10:02
2021-05-04T16:54:30,80-89,3191319,2569935,5761254,874.94,704.58,2021-05-04T20:10:02
2021-05-04T16:54:30,90+,716030,544124,1260154,901.15,684.8,2021-05-04T20:10:02
2021-05-04T16:54:30,16+,15010369,6347698,21358067,289.51,122.43,2021-05-04T20:10:02
