data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-10T18:00:05,16-19,1650,1198,2848,0.71,0.52,2021-02-11T03:02:02
2021-02-10T18:00:05,20-29,157794,128062,285856,25.63,20.8,2021-02-11T03:02:02
2021-02-10T18:00:05,30-39,229137,193367,422504,32.96,27.81,2021-02-11T03:02:02
2021-02-10T18:00:05,40-49,285727,241310,527037,31.61,26.69,2021-02-11T03:02:02
2021-02-10T18:00:05,50-59,380849,325619,706468,40.08,34.27,2021-02-11T03:02:02
2021-02-10T18:00:05,60-69,237242,202806,440048,31.95,27.31,2021-02-11T03:02:02
2021-02-10T18:00:05,70-79,59310,42911,102221,9.87,7.14,2021-02-11T03:02:02
2021-02-10T18:00:05,80-89,99541,57359,156900,27.29,15.73,2021-02-11T03:02:02
2021-02-10T18:00:05,90+,67522,44252,111774,84.98,55.69,2021-02-11T03:02:02
2021-02-10T18:00:05,16+,1518772,1236884,2755656,29.29,23.86,2021-02-11T03:02:02
