data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-27T23:08:04,16-19,82069,29657,111726,35.34,12.77,2021-05-28T01:26:01
2021-05-27T23:08:04,20-29,858876,455908,1314784,139.49,74.04,2021-05-28T01:26:01
2021-05-27T23:08:04,30-39,1162907,644004,1806911,167.26,92.63,2021-05-28T01:26:01
2021-05-27T23:08:04,40-49,1995065,955627,2950692,220.7,105.71,2021-05-28T01:26:01
2021-05-27T23:08:04,50-59,3909764,1415531,5325295,411.5,148.98,2021-05-28T01:26:01
2021-05-27T23:08:04,60-69,5166373,1608255,6774628,695.79,216.59,2021-05-28T01:26:01
2021-05-27T23:08:04,70-79,4906572,1826733,6733305,816.83,304.11,2021-05-28T01:26:01
2021-05-27T23:08:04,80-89,3332889,3012759,6345648,913.75,825.98,2021-05-28T01:26:01
2021-05-27T23:08:04,90+,764187,665034,1429221,961.76,836.97,2021-05-28T01:26:01
2021-05-27T23:08:04,16+,22178702,10613508,32792210,427.77,204.71,2021-05-28T01:26:01
