data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-04T21:22:45,16-19,135,2322160,0.06,2021-01-04T22:22:02
2021-01-04T21:22:45,20-29,13267,6157183,2.15,2021-01-04T22:22:02
2021-01-04T21:22:45,30-39,22704,6952720,3.27,2021-01-04T22:22:02
2021-01-04T21:22:45,40-49,29899,9039799,3.31,2021-01-04T22:22:02
2021-01-04T21:22:45,50-59,36880,9501180,3.88,2021-01-04T22:22:02
2021-01-04T21:22:45,60-69,19516,7425175,2.63,2021-01-04T22:22:02
2021-01-04T21:22:45,70-79,1801,6006830,0.3,2021-01-04T22:22:02
2021-01-04T21:22:45,80-89,2668,3647476,0.73,2021-01-04T22:22:02
2021-01-04T21:22:45,90+,2010,794572,2.53,2021-01-04T22:22:02
2021-01-04T21:22:45,16+,128880,51847095,2.49,2021-01-04T22:22:02
