data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-10T18:30:55,16-19,3917,2054,5971,1.69,0.88,2021-03-11T02:58:02
2021-03-10T18:30:55,20-29,302924,187229,490153,49.2,30.41,2021-03-11T02:58:02
2021-03-10T18:30:55,30-39,454159,261454,715613,65.32,37.6,2021-03-11T02:58:02
2021-03-10T18:30:55,40-49,631165,322385,953550,69.82,35.66,2021-03-11T02:58:02
2021-03-10T18:30:55,50-59,800860,424173,1225033,84.29,44.64,2021-03-11T02:58:02
2021-03-10T18:30:55,60-69,450674,269737,720411,60.7,36.33,2021-03-11T02:58:02
2021-03-10T18:30:55,70-79,121340,72350,193690,20.2,12.04,2021-03-11T02:58:02
2021-03-10T18:30:55,80-89,1086081,174084,1260165,297.76,47.73,2021-03-11T02:58:02
2021-03-10T18:30:55,90+,305894,80552,386446,384.98,101.38,2021-03-11T02:58:02
2021-03-10T18:30:55,16+,4157014,1794018,5951032,80.18,34.6,2021-03-11T02:58:02
