data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-29T15:06:45,16-19,89050,32107,121157,38.35,13.83,2021-05-29T17:18:01
2021-05-29T15:06:45,20-29,885343,476150,1361493,143.79,77.33,2021-05-29T17:18:01
2021-05-29T15:06:45,30-39,1193037,674119,1867156,171.59,96.96,2021-05-29T17:18:01
2021-05-29T15:06:45,40-49,2107692,1008096,3115788,233.16,111.52,2021-05-29T17:18:01
2021-05-29T15:06:45,50-59,4127186,1528433,5655619,434.39,160.87,2021-05-29T17:18:01
2021-05-29T15:06:45,60-69,5270507,1725722,6996229,709.82,232.41,2021-05-29T17:18:01
2021-05-29T15:06:45,70-79,4941156,1904525,6845681,822.59,317.06,2021-05-29T17:18:01
2021-05-29T15:06:45,80-89,3341164,3028544,6369708,916.02,830.31,2021-05-29T17:18:01
2021-05-29T15:06:45,90+,766907,670456,1437363,965.18,843.8,2021-05-29T17:18:01
2021-05-29T15:06:45,16+,22722042,11048152,33770194,438.25,213.09,2021-05-29T17:18:01
