data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-22T01:45:57,16-19,1585,2,1587,0.68,0.0,2021-01-22T09:38:02
2021-01-22T01:45:57,20-29,131190,2199,133389,21.31,0.36,2021-01-22T09:38:02
2021-01-22T01:45:57,30-39,195640,5105,200745,28.14,0.73,2021-01-22T09:38:02
2021-01-22T01:45:57,40-49,246425,6604,253029,27.26,0.73,2021-01-22T09:38:02
2021-01-22T01:45:57,50-59,331079,8779,339858,34.85,0.92,2021-01-22T09:38:02
2021-01-22T01:45:57,60-69,201885,5377,207262,27.19,0.72,2021-01-22T09:38:02
2021-01-22T01:45:57,70-79,44490,492,44982,7.41,0.08,2021-01-22T09:38:02
2021-01-22T01:45:57,80-89,63375,655,64030,17.38,0.18,2021-01-22T09:38:02
2021-01-22T01:45:57,90+,48530,529,49059,61.08,0.67,2021-01-22T09:38:02
2021-01-22T01:45:57,16+,1264199,29742,1293941,24.38,0.57,2021-01-22T09:38:02
