data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-23T17:52:46,16-19,2550,1324,3874,1.1,0.57,2021-02-23T21:16:02
2021-02-23T17:52:46,20-29,228805,136683,365488,37.16,22.2,2021-02-23T21:16:02
2021-02-23T17:52:46,30-39,321219,205885,527104,46.2,29.61,2021-02-23T21:16:02
2021-02-23T17:52:46,40-49,408858,257763,666621,45.23,28.51,2021-02-23T21:16:02
2021-02-23T17:52:46,50-59,503191,346780,849971,52.96,36.5,2021-02-23T21:16:02
2021-02-23T17:52:46,60-69,295053,215930,510983,39.74,29.08,2021-02-23T21:16:02
2021-02-23T17:52:46,70-79,85923,49925,135848,14.3,8.31,2021-02-23T21:16:02
2021-02-23T17:52:46,80-89,366128,71406,437534,100.38,19.58,2021-02-23T21:16:02
2021-02-23T17:52:46,90+,129712,55290,185002,163.25,69.58,2021-02-23T21:16:02
2021-02-23T17:52:46,16+,2341439,1340986,3682425,45.16,25.86,2021-02-23T21:16:02
