data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-02T17:31:35,16-19,0,0,0,0.0,0.0,2021-04-02T19:42:01
2021-04-02T17:31:35,20-29,0,0,0,0.0,0.0,2021-04-02T19:42:01
2021-04-02T17:31:35,30-39,0,0,0,0.0,0.0,2021-04-02T19:42:01
2021-04-02T17:31:35,40-49,0,0,0,0.0,0.0,2021-04-02T19:42:01
2021-04-02T17:31:35,50-59,0,0,0,0.0,0.0,2021-04-02T19:42:01
2021-04-02T17:31:35,60-69,0,0,0,0.0,0.0,2021-04-02T19:42:01
2021-04-02T17:31:35,70-79,0,0,0,0.0,0.0,2021-04-02T19:42:01
2021-04-02T17:31:35,80-89,0,0,0,0.0,0.0,2021-04-02T19:42:01
2021-04-02T17:31:35,90+,0,0,0,0.0,0.0,2021-04-02T19:42:01
2021-04-02T17:31:35,16+,0,0,0,0.0,0.0,2021-04-02T19:42:01
