data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-29T00:57:16,16-19,24862,8292,33154,10.71,3.57,2021-04-29T04:54:02
2021-04-29T00:57:16,20-29,546735,277529,824264,88.8,45.07,2021-04-29T04:54:02
2021-04-29T00:57:16,30-39,795884,370154,1166038,114.47,53.24,2021-04-29T04:54:02
2021-04-29T00:57:16,40-49,1162942,475218,1638160,128.65,52.57,2021-04-29T04:54:02
2021-04-29T00:57:16,50-59,1595660,646963,2242623,167.94,68.09,2021-04-29T04:54:02
2021-04-29T00:57:16,60-69,1994821,526671,2521492,268.66,70.93,2021-04-29T04:54:02
2021-04-29T00:57:16,70-79,3318889,453526,3772415,552.52,75.5,2021-04-29T04:54:02
2021-04-29T00:57:16,80-89,3123626,2241359,5364985,856.38,614.5,2021-04-29T04:54:02
2021-04-29T00:57:16,90+,694836,498869,1193705,874.48,627.85,2021-04-29T04:54:02
2021-04-29T00:57:16,16+,13258255,5498581,18756836,255.72,106.05,2021-04-29T04:54:02
