data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-13T03:46:16,16-19,13882,4654,18536,5.98,2.0,2021-04-13T11:34:02
2021-04-13T03:46:16,20-29,477312,249538,726850,77.52,40.53,2021-04-13T11:34:02
2021-04-13T03:46:16,30-39,704849,333266,1038115,101.38,47.93,2021-04-13T11:34:02
2021-04-13T03:46:16,40-49,1004159,413855,1418014,111.08,45.78,2021-04-13T11:34:02
2021-04-13T03:46:16,50-59,1324234,543552,1867786,139.38,57.21,2021-04-13T11:34:02
2021-04-13T03:46:16,60-69,1015842,376256,1392098,136.81,50.67,2021-04-13T11:34:02
2021-04-13T03:46:16,70-79,1441533,171387,1612920,239.98,28.53,2021-04-13T11:34:02
2021-04-13T03:46:16,80-89,2727116,1511236,4238352,747.67,414.32,2021-04-13T11:34:02
2021-04-13T03:46:16,90+,588473,385639,974112,740.62,485.34,2021-04-13T11:34:02
2021-04-13T03:46:16,16+,9297400,3989383,13286783,179.32,76.95,2021-04-13T11:34:02
